target,location,truth_date,year_week,value,data_source
hospital admissions,CZ,2024-06-02,2024-W22,4,ERVISS
hospital admissions,CZ,2024-05-26,2024-W21,4,ERVISS
hospital admissions,CZ,2024-05-19,2024-W20,3,ERVISS
hospital admissions,CZ,2024-05-12,2024-W19,2,ERVISS
hospital admissions,CZ,2024-05-05,2024-W18,5,ERVISS
hospital admissions,CZ,2024-04-28,2024-W17,2,ERVISS
hospital admissions,CZ,2024-04-21,2024-W16,4,ERVISS
hospital admissions,CZ,2024-04-14,2024-W15,9,ERVISS
hospital admissions,CZ,2024-04-07,2024-W14,3,ERVISS
hospital admissions,CZ,2024-03-31,2024-W13,5,ERVISS
hospital admissions,CZ,2024-03-24,2024-W12,9,ERVISS
hospital admissions,CZ,2024-03-17,2024-W11,9,ERVISS
hospital admissions,CZ,2024-03-10,2024-W10,10,ERVISS
hospital admissions,CZ,2024-03-03,2024-W09,13,ERVISS
hospital admissions,CZ,2024-02-25,2024-W08,33,ERVISS
hospital admissions,CZ,2024-02-18,2024-W07,29,ERVISS
hospital admissions,CZ,2024-02-11,2024-W06,53,ERVISS
hospital admissions,CZ,2024-02-04,2024-W05,65,ERVISS
hospital admissions,CZ,2024-01-28,2024-W04,85,ERVISS
hospital admissions,CZ,2024-01-21,2024-W03,145,ERVISS
hospital admissions,CZ,2024-01-14,2024-W02,208,ERVISS
hospital admissions,CZ,2024-01-07,2024-W01,328,ERVISS
hospital admissions,CZ,2023-12-31,2023-W52,432,ERVISS
hospital admissions,CZ,2023-12-24,2023-W51,576,ERVISS
hospital admissions,CZ,2023-12-17,2023-W50,777,ERVISS
hospital admissions,CZ,2023-12-10,2023-W49,797,ERVISS
hospital admissions,CZ,2023-12-03,2023-W48,560,ERVISS
hospital admissions,CZ,2023-11-26,2023-W47,558,ERVISS
hospital admissions,CZ,2023-11-19,2023-W46,404,ERVISS
hospital admissions,CZ,2023-11-12,2023-W45,354,ERVISS
hospital admissions,CZ,2023-11-05,2023-W44,352,ERVISS
hospital admissions,CZ,2023-10-29,2023-W43,329,ERVISS
hospital admissions,CZ,2023-10-22,2023-W42,220,ERVISS
hospital admissions,CZ,2023-10-15,2023-W41,203,ERVISS
hospital admissions,CZ,2023-10-08,2023-W40,156,ERVISS
hospital admissions,CZ,2023-10-01,2023-W39,149,ERVISS
hospital admissions,CZ,2023-09-24,2023-W38,115,ERVISS
hospital admissions,CZ,2023-09-17,2023-W37,94,ERVISS
hospital admissions,CZ,2023-09-10,2023-W36,49,ERVISS
hospital admissions,CZ,2023-09-03,2023-W35,19,ERVISS
hospital admissions,CZ,2023-08-27,2023-W34,28,ERVISS
hospital admissions,CZ,2023-08-20,2023-W33,8,ERVISS
hospital admissions,CZ,2023-08-13,2023-W32,9,ERVISS
hospital admissions,CZ,2023-08-06,2023-W31,10,ERVISS
hospital admissions,CZ,2023-07-30,2023-W30,4,ERVISS
hospital admissions,CZ,2023-07-23,2023-W29,6,ERVISS
hospital admissions,CZ,2023-07-16,2023-W28,8,ERVISS
hospital admissions,CZ,2023-07-09,2023-W27,6,ERVISS
hospital admissions,CZ,2023-07-02,2023-W26,5,ERVISS
hospital admissions,CZ,2023-06-25,2023-W25,7,ERVISS
hospital admissions,CZ,2023-06-18,2023-W24,13,ERVISS
hospital admissions,CZ,2023-06-11,2023-W23,14,ERVISS
hospital admissions,CZ,2023-06-04,2023-W22,19,ERVISS
hospital admissions,CZ,2023-05-28,2023-W21,25,ERVISS
hospital admissions,CZ,2023-05-21,2023-W20,48,ERVISS
hospital admissions,CZ,2023-05-14,2023-W19,59,ERVISS
hospital admissions,CZ,2023-05-07,2023-W18,65,ERVISS
hospital admissions,CZ,2023-04-30,2023-W17,114,ERVISS
hospital admissions,CZ,2023-04-23,2023-W16,123,ERVISS
hospital admissions,CZ,2023-04-16,2023-W15,215,ERVISS
hospital admissions,CZ,2023-04-09,2023-W14,204,ERVISS
hospital admissions,CZ,2023-04-02,2023-W13,287,ERVISS
hospital admissions,CZ,2023-03-26,2023-W12,407,ERVISS
hospital admissions,CZ,2023-03-19,2023-W11,551,ERVISS
hospital admissions,CZ,2023-03-12,2023-W10,520,ERVISS
hospital admissions,CZ,2023-03-05,2023-W09,442,ERVISS
hospital admissions,CZ,2023-02-26,2023-W08,571,ERVISS
hospital admissions,CZ,2023-02-19,2023-W07,441,ERVISS
hospital admissions,CZ,2023-02-12,2023-W06,348,ERVISS
hospital admissions,CZ,2023-02-05,2023-W05,266,ERVISS
hospital admissions,CZ,2023-01-29,2023-W04,180,ERVISS
hospital admissions,CZ,2023-01-22,2023-W03,191,ERVISS
hospital admissions,CZ,2023-01-15,2023-W02,213,ERVISS
hospital admissions,CZ,2023-01-08,2023-W01,362,ERVISS
hospital admissions,CZ,2023-01-01,2022-W52,423,ERVISS
hospital admissions,CZ,2022-12-25,2022-W51,451,ERVISS
hospital admissions,CZ,2022-12-18,2022-W50,573,ERVISS
hospital admissions,CZ,2022-12-11,2022-W49,544,ERVISS
hospital admissions,CZ,2022-12-04,2022-W48,446,ERVISS
hospital admissions,CZ,2022-11-27,2022-W47,450,ERVISS
hospital admissions,CZ,2022-11-20,2022-W46,414,ERVISS
hospital admissions,CZ,2022-11-13,2022-W45,463,ERVISS
hospital admissions,CZ,2022-11-06,2022-W44,526,ERVISS
hospital admissions,CZ,2022-10-30,2022-W43,665,ERVISS
hospital admissions,CZ,2022-10-23,2022-W42,823,ERVISS
hospital admissions,CZ,2022-10-16,2022-W41,1624,ERVISS
hospital admissions,CZ,2022-10-09,2022-W40,1999,ERVISS
hospital admissions,CZ,2022-10-02,2022-W39,1973,ERVISS
hospital admissions,CZ,2022-09-25,2022-W38,1314,ERVISS
hospital admissions,CZ,2022-09-18,2022-W37,1036,ERVISS
hospital admissions,CZ,2022-09-11,2022-W36,892,ERVISS
hospital admissions,CZ,2022-09-04,2022-W35,781,ERVISS
hospital admissions,CZ,2022-08-28,2022-W34,824,ERVISS
hospital admissions,CZ,2022-08-21,2022-W33,1063,ERVISS
hospital admissions,CZ,2022-08-14,2022-W32,1184,ERVISS
hospital admissions,CZ,2022-08-07,2022-W31,1279,ERVISS
hospital admissions,CZ,2022-07-31,2022-W30,1385,ERVISS
hospital admissions,CZ,2022-07-24,2022-W29,1170,ERVISS
hospital admissions,CZ,2022-07-17,2022-W28,696,ERVISS
hospital admissions,CZ,2022-07-10,2022-W27,341,ERVISS
hospital admissions,CZ,2022-07-03,2022-W26,302,ERVISS
hospital admissions,CZ,2022-06-26,2022-W25,158,ERVISS
hospital admissions,CZ,2022-06-19,2022-W24,119,ERVISS
hospital admissions,CZ,2022-06-12,2022-W23,105,ERVISS
hospital admissions,CZ,2022-06-05,2022-W22,108,ERVISS
hospital admissions,CZ,2022-05-29,2022-W21,121,ERVISS
hospital admissions,CZ,2022-05-22,2022-W20,191,ERVISS
hospital admissions,CZ,2022-05-15,2022-W19,223,ERVISS
hospital admissions,CZ,2022-05-08,2022-W18,436,ERVISS
hospital admissions,CZ,2022-05-01,2022-W17,704,ERVISS
hospital admissions,CZ,2022-04-24,2022-W16,923,ERVISS
hospital admissions,CZ,2022-04-17,2022-W15,1034,ERVISS
hospital admissions,CZ,2022-04-10,2022-W14,1443,ERVISS
hospital admissions,CZ,2022-04-03,2022-W13,1730,ERVISS
hospital admissions,CZ,2022-03-27,2022-W12,1867,ERVISS
hospital admissions,CZ,2022-03-20,2022-W11,2223,ERVISS
hospital admissions,CZ,2022-03-13,2022-W10,2261,ERVISS
hospital admissions,CZ,2022-03-06,2022-W09,2306,ERVISS
hospital admissions,CZ,2022-02-27,2022-W08,2938,ERVISS
hospital admissions,CZ,2022-02-20,2022-W07,3560,ERVISS
hospital admissions,CZ,2022-02-13,2022-W06,4109,ERVISS
hospital admissions,CZ,2022-02-06,2022-W05,3707,ERVISS
hospital admissions,CZ,2022-01-30,2022-W04,2592,ERVISS
hospital admissions,CZ,2022-01-23,2022-W03,1549,ERVISS
hospital admissions,CZ,2022-01-16,2022-W02,1053,ERVISS
hospital admissions,CZ,2022-01-09,2022-W01,1578,ERVISS
hospital admissions,CZ,2022-01-02,2021-W52,2185,ERVISS
hospital admissions,CZ,2021-12-26,2021-W51,2381,ERVISS
hospital admissions,CZ,2021-12-19,2021-W50,3406,ERVISS
hospital admissions,CZ,2021-12-12,2021-W49,4224,ERVISS
hospital admissions,CZ,2021-12-05,2021-W48,4893,ERVISS
hospital admissions,CZ,2021-11-28,2021-W47,5033,ERVISS
hospital admissions,CZ,2021-11-21,2021-W46,4408,ERVISS
hospital admissions,CZ,2021-11-14,2021-W45,3429,ERVISS
hospital admissions,CZ,2021-11-07,2021-W44,2601,ERVISS
hospital admissions,CZ,2021-10-31,2021-W43,1598,ERVISS
hospital admissions,CZ,2021-10-24,2021-W42,956,ERVISS
hospital admissions,CZ,2021-10-17,2021-W41,497,ERVISS
hospital admissions,CZ,2021-10-10,2021-W40,324,ERVISS
hospital admissions,CZ,2021-10-03,2021-W39,211,ERVISS
hospital admissions,CZ,2021-09-26,2021-W38,152,ERVISS
hospital admissions,CZ,2021-09-19,2021-W37,151,ERVISS
hospital admissions,CZ,2021-09-12,2021-W36,115,ERVISS
hospital admissions,CZ,2021-09-05,2021-W35,78,ERVISS
hospital admissions,CZ,2021-08-29,2021-W34,58,ERVISS
hospital admissions,CZ,2021-08-22,2021-W33,68,ERVISS
hospital admissions,CZ,2021-08-15,2021-W32,53,ERVISS
hospital admissions,CZ,2021-08-08,2021-W31,52,ERVISS
hospital admissions,CZ,2021-08-01,2021-W30,53,ERVISS
hospital admissions,CZ,2021-07-25,2021-W29,53,ERVISS
hospital admissions,CZ,2021-07-18,2021-W28,38,ERVISS
hospital admissions,CZ,2021-07-11,2021-W27,33,ERVISS
hospital admissions,CZ,2021-07-04,2021-W26,38,ERVISS
hospital admissions,CZ,2021-06-27,2021-W25,45,ERVISS
hospital admissions,DK,2022-11-06,2022-W44,10,ERVISS
hospital admissions,DK,2022-10-30,2022-W43,257,ERVISS
hospital admissions,DK,2022-10-23,2022-W42,415,ERVISS
hospital admissions,DK,2022-10-16,2022-W41,470,ERVISS
hospital admissions,DK,2022-10-09,2022-W40,470,ERVISS
hospital admissions,DK,2022-10-02,2022-W39,382,ERVISS
hospital admissions,DK,2022-09-25,2022-W38,295,ERVISS
hospital admissions,DK,2022-09-18,2022-W37,89,ERVISS
hospital admissions,DK,2022-09-11,2022-W36,237,ERVISS
hospital admissions,DK,2022-09-04,2022-W35,189,ERVISS
hospital admissions,DK,2022-08-28,2022-W34,260,ERVISS
hospital admissions,DK,2022-08-21,2022-W33,363,ERVISS
hospital admissions,DK,2022-08-14,2022-W32,386,ERVISS
hospital admissions,DK,2022-08-07,2022-W31,393,ERVISS
hospital admissions,DK,2022-07-31,2022-W30,359,ERVISS
hospital admissions,DK,2022-07-24,2022-W29,435,ERVISS
hospital admissions,DK,2022-07-17,2022-W28,463,ERVISS
hospital admissions,DK,2022-07-10,2022-W27,439,ERVISS
hospital admissions,DK,2022-07-03,2022-W26,374,ERVISS
hospital admissions,DK,2022-06-26,2022-W25,334,ERVISS
hospital admissions,DK,2022-06-19,2022-W24,243,ERVISS
hospital admissions,DK,2022-06-12,2022-W23,189,ERVISS
hospital admissions,DK,2022-06-05,2022-W22,150,ERVISS
hospital admissions,DK,2022-05-29,2022-W21,181,ERVISS
hospital admissions,DK,2022-05-22,2022-W20,176,ERVISS
hospital admissions,DK,2022-05-15,2022-W19,210,ERVISS
hospital admissions,DK,2022-05-08,2022-W18,250,ERVISS
hospital admissions,DK,2022-05-01,2022-W17,314,ERVISS
hospital admissions,DK,2022-04-24,2022-W16,346,ERVISS
hospital admissions,DK,2022-04-17,2022-W15,534,ERVISS
hospital admissions,DK,2022-04-10,2022-W14,635,ERVISS
hospital admissions,DK,2022-04-03,2022-W13,665,ERVISS
hospital admissions,DK,2022-03-27,2022-W12,868,ERVISS
hospital admissions,DK,2022-03-20,2022-W11,962,ERVISS
hospital admissions,DK,2022-03-13,2022-W10,990,ERVISS
hospital admissions,DK,2022-03-06,2022-W09,1220,ERVISS
hospital admissions,DK,2022-02-27,2022-W08,1402,ERVISS
hospital admissions,DK,2022-02-20,2022-W07,1597,ERVISS
hospital admissions,DK,2022-02-13,2022-W06,1748,ERVISS
hospital admissions,DK,2022-02-06,2022-W05,927,ERVISS
hospital admissions,DK,2022-01-30,2022-W04,1287,ERVISS
hospital admissions,DK,2022-01-23,2022-W03,1284,ERVISS
hospital admissions,DK,2022-01-16,2022-W02,1272,ERVISS
hospital admissions,DK,2022-01-09,2022-W01,1188,ERVISS
hospital admissions,DK,2022-01-02,2021-W52,1382,ERVISS
hospital admissions,DK,2021-12-26,2021-W51,1073,ERVISS
hospital admissions,DK,2021-12-19,2021-W50,547,ERVISS
hospital admissions,DK,2021-12-12,2021-W49,335,ERVISS
hospital admissions,DK,2021-12-05,2021-W48,356,ERVISS
hospital admissions,DK,2021-11-28,2021-W47,244,ERVISS
hospital admissions,DK,2021-11-21,2021-W46,323,ERVISS
hospital admissions,DK,2021-11-14,2021-W45,216,ERVISS
hospital admissions,DK,2021-11-07,2021-W44,214,ERVISS
hospital admissions,DK,2021-10-31,2021-W43,191,ERVISS
hospital admissions,DK,2021-10-24,2021-W42,187,ERVISS
hospital admissions,DK,2021-10-17,2021-W41,143,ERVISS
hospital admissions,DK,2021-10-10,2021-W40,88,ERVISS
hospital admissions,DK,2021-10-03,2021-W39,59,ERVISS
hospital admissions,DK,2021-09-26,2021-W38,65,ERVISS
hospital admissions,DK,2021-09-19,2021-W37,44,ERVISS
hospital admissions,DK,2021-09-12,2021-W36,10,ERVISS
hospital admissions,DK,2021-09-05,2021-W35,5,ERVISS
hospital admissions,DK,2021-08-29,2021-W34,50,ERVISS
hospital admissions,DK,2021-08-22,2021-W33,86,ERVISS
hospital admissions,DK,2021-08-15,2021-W32,5,ERVISS
hospital admissions,DK,2021-08-08,2021-W31,6,ERVISS
hospital admissions,DK,2021-08-01,2021-W30,3,ERVISS
hospital admissions,DK,2021-07-25,2021-W29,9,ERVISS
hospital admissions,DK,2021-07-18,2021-W28,6,ERVISS
hospital admissions,DK,2021-07-11,2021-W27,5,ERVISS
hospital admissions,DK,2021-07-04,2021-W26,3,ERVISS
hospital admissions,DK,2021-06-27,2021-W25,7,ERVISS
hospital admissions,EE,2025-06-15,2025-W24,3,ERVISS
hospital admissions,EE,2025-06-08,2025-W23,4,ERVISS
hospital admissions,EE,2025-06-01,2025-W22,6,ERVISS
hospital admissions,EE,2025-05-25,2025-W21,5,ERVISS
hospital admissions,EE,2025-05-18,2025-W20,3,ERVISS
hospital admissions,EE,2025-05-11,2025-W19,2,ERVISS
hospital admissions,EE,2025-05-04,2025-W18,1,ERVISS
hospital admissions,EE,2025-04-27,2025-W17,4,ERVISS
hospital admissions,EE,2025-04-13,2025-W15,3,ERVISS
hospital admissions,EE,2025-04-06,2025-W14,1,ERVISS
hospital admissions,EE,2025-03-30,2025-W13,11,ERVISS
hospital admissions,EE,2025-03-23,2025-W12,7,ERVISS
hospital admissions,EE,2025-03-16,2025-W11,17,ERVISS
hospital admissions,EE,2025-03-09,2025-W10,17,ERVISS
hospital admissions,EE,2025-03-02,2025-W09,14,ERVISS
hospital admissions,EE,2025-02-23,2025-W08,23,ERVISS
hospital admissions,EE,2025-02-16,2025-W07,26,ERVISS
hospital admissions,EE,2025-02-09,2025-W06,28,ERVISS
hospital admissions,EE,2025-02-02,2025-W05,25,ERVISS
hospital admissions,EE,2025-01-26,2025-W04,28,ERVISS
hospital admissions,EE,2025-01-19,2025-W03,48,ERVISS
hospital admissions,EE,2025-01-12,2025-W02,40,ERVISS
hospital admissions,EE,2025-01-05,2025-W01,56,ERVISS
hospital admissions,EE,2024-12-29,2024-W52,58,ERVISS
hospital admissions,EE,2024-12-22,2024-W51,77,ERVISS
hospital admissions,EE,2024-12-15,2024-W50,99,ERVISS
hospital admissions,EE,2024-12-08,2024-W49,83,ERVISS
hospital admissions,EE,2024-12-01,2024-W48,87,ERVISS
hospital admissions,EE,2024-11-24,2024-W47,59,ERVISS
hospital admissions,EE,2024-11-17,2024-W46,63,ERVISS
hospital admissions,EE,2024-11-10,2024-W45,70,ERVISS
hospital admissions,EE,2024-11-03,2024-W44,59,ERVISS
hospital admissions,EE,2024-10-27,2024-W43,67,ERVISS
hospital admissions,EE,2024-10-20,2024-W42,67,ERVISS
hospital admissions,EE,2024-10-13,2024-W41,64,ERVISS
hospital admissions,EE,2024-10-06,2024-W40,61,ERVISS
hospital admissions,EE,2024-09-29,2024-W39,49,ERVISS
hospital admissions,EE,2024-09-22,2024-W38,41,ERVISS
hospital admissions,EE,2024-09-15,2024-W37,52,ERVISS
hospital admissions,EE,2024-09-08,2024-W36,50,ERVISS
hospital admissions,EE,2024-09-01,2024-W35,42,ERVISS
hospital admissions,EE,2024-08-25,2024-W34,35,ERVISS
hospital admissions,EE,2024-08-18,2024-W33,30,ERVISS
hospital admissions,EE,2024-08-11,2024-W32,32,ERVISS
hospital admissions,EE,2024-08-04,2024-W31,24,ERVISS
hospital admissions,EE,2024-07-28,2024-W30,13,ERVISS
hospital admissions,EE,2024-07-21,2024-W29,12,ERVISS
hospital admissions,EE,2024-07-14,2024-W28,6,ERVISS
hospital admissions,EE,2024-07-07,2024-W27,8,ERVISS
hospital admissions,EE,2024-06-30,2024-W26,7,ERVISS
hospital admissions,EE,2024-06-23,2024-W25,11,ERVISS
hospital admissions,EE,2024-06-16,2024-W24,7,ERVISS
hospital admissions,EE,2024-06-09,2024-W23,7,ERVISS
hospital admissions,EE,2024-06-02,2024-W22,0,ERVISS
hospital admissions,EE,2024-05-26,2024-W21,9,ERVISS
hospital admissions,EE,2024-05-19,2024-W20,0,ERVISS
hospital admissions,EE,2024-05-12,2024-W19,0,ERVISS
hospital admissions,EE,2024-05-05,2024-W18,0,ERVISS
hospital admissions,EE,2024-04-28,2024-W17,0,ERVISS
hospital admissions,EE,2024-04-21,2024-W16,1,ERVISS
hospital admissions,EE,2024-04-14,2024-W15,1,ERVISS
hospital admissions,EE,2024-04-07,2024-W14,1,ERVISS
hospital admissions,EE,2024-03-31,2024-W13,6,ERVISS
hospital admissions,EE,2024-03-24,2024-W12,1,ERVISS
hospital admissions,EE,2024-03-17,2024-W11,7,ERVISS
hospital admissions,EE,2024-03-10,2024-W10,10,ERVISS
hospital admissions,EE,2024-03-03,2024-W09,3,ERVISS
hospital admissions,EE,2024-02-25,2024-W08,17,ERVISS
hospital admissions,EE,2024-02-18,2024-W07,3,ERVISS
hospital admissions,EE,2024-02-11,2024-W06,12,ERVISS
hospital admissions,EE,2024-02-04,2024-W05,21,ERVISS
hospital admissions,EE,2024-01-28,2024-W04,23,ERVISS
hospital admissions,EE,2024-01-21,2024-W03,33,ERVISS
hospital admissions,EE,2024-01-14,2024-W02,51,ERVISS
hospital admissions,EE,2024-01-07,2024-W01,65,ERVISS
hospital admissions,EE,2023-12-31,2023-W52,95,ERVISS
hospital admissions,EE,2023-12-24,2023-W51,129,ERVISS
hospital admissions,EE,2023-12-17,2023-W50,131,ERVISS
hospital admissions,EE,2023-12-10,2023-W49,125,ERVISS
hospital admissions,EE,2023-12-03,2023-W48,116,ERVISS
hospital admissions,EE,2023-11-26,2023-W47,121,ERVISS
hospital admissions,EE,2023-11-19,2023-W46,112,ERVISS
hospital admissions,EE,2023-11-12,2023-W45,78,ERVISS
hospital admissions,EE,2023-11-05,2023-W44,149,ERVISS
hospital admissions,EE,2023-10-29,2023-W43,86,ERVISS
hospital admissions,EE,2023-10-22,2023-W42,42,ERVISS
hospital admissions,EE,2023-10-15,2023-W41,21,ERVISS
hospital admissions,EE,2023-10-08,2023-W40,21,ERVISS
hospital admissions,EE,2023-10-01,2023-W39,26,ERVISS
hospital admissions,EE,2023-09-24,2023-W38,20,ERVISS
hospital admissions,EE,2023-09-17,2023-W37,28,ERVISS
hospital admissions,EE,2023-09-10,2023-W36,17,ERVISS
hospital admissions,EE,2023-09-03,2023-W35,19,ERVISS
hospital admissions,EE,2023-08-27,2023-W34,6,ERVISS
hospital admissions,EE,2023-08-20,2023-W33,5,ERVISS
hospital admissions,EE,2023-08-13,2023-W32,6,ERVISS
hospital admissions,EE,2023-08-06,2023-W31,10,ERVISS
hospital admissions,EE,2023-07-30,2023-W30,9,ERVISS
hospital admissions,EE,2023-07-23,2023-W29,9,ERVISS
hospital admissions,EE,2023-07-16,2023-W28,13,ERVISS
hospital admissions,EE,2023-07-09,2023-W27,6,ERVISS
hospital admissions,EE,2023-07-02,2023-W26,9,ERVISS
hospital admissions,EE,2023-06-25,2023-W25,15,ERVISS
hospital admissions,EE,2023-06-18,2023-W24,14,ERVISS
hospital admissions,EE,2023-06-11,2023-W23,29,ERVISS
hospital admissions,EE,2023-06-04,2023-W22,32,ERVISS
hospital admissions,EE,2023-05-28,2023-W21,38,ERVISS
hospital admissions,EE,2023-05-21,2023-W20,40,ERVISS
hospital admissions,EE,2023-05-14,2023-W19,80,ERVISS
hospital admissions,EE,2023-05-07,2023-W18,53,ERVISS
hospital admissions,EE,2023-04-30,2023-W17,98,ERVISS
hospital admissions,EE,2023-04-23,2023-W16,143,ERVISS
hospital admissions,EE,2023-04-16,2023-W15,112,ERVISS
hospital admissions,EE,2023-04-09,2023-W14,145,ERVISS
hospital admissions,EE,2023-04-02,2023-W13,163,ERVISS
hospital admissions,EE,2023-03-26,2023-W12,132,ERVISS
hospital admissions,EE,2023-03-19,2023-W11,115,ERVISS
hospital admissions,EE,2023-03-12,2023-W10,100,ERVISS
hospital admissions,EE,2023-03-05,2023-W09,120,ERVISS
hospital admissions,EE,2023-02-26,2023-W08,115,ERVISS
hospital admissions,EE,2023-02-19,2023-W07,108,ERVISS
hospital admissions,EE,2023-02-12,2023-W06,113,ERVISS
hospital admissions,EE,2023-02-05,2023-W05,109,ERVISS
hospital admissions,EE,2023-01-29,2023-W04,132,ERVISS
hospital admissions,EE,2023-01-22,2023-W03,108,ERVISS
hospital admissions,EE,2023-01-15,2023-W02,136,ERVISS
hospital admissions,EE,2023-01-08,2023-W01,149,ERVISS
hospital admissions,EE,2023-01-01,2022-W52,235,ERVISS
hospital admissions,EE,2022-12-25,2022-W51,245,ERVISS
hospital admissions,EE,2022-12-18,2022-W50,260,ERVISS
hospital admissions,EE,2022-12-11,2022-W49,232,ERVISS
hospital admissions,EE,2022-12-04,2022-W48,190,ERVISS
hospital admissions,EE,2022-11-27,2022-W47,161,ERVISS
hospital admissions,EE,2022-11-20,2022-W46,164,ERVISS
hospital admissions,EE,2022-11-13,2022-W45,164,ERVISS
hospital admissions,EE,2022-11-06,2022-W44,179,ERVISS
hospital admissions,EE,2022-10-30,2022-W43,174,ERVISS
hospital admissions,EE,2022-10-23,2022-W42,218,ERVISS
hospital admissions,EE,2022-10-16,2022-W41,176,ERVISS
hospital admissions,EE,2022-10-09,2022-W40,201,ERVISS
hospital admissions,EE,2022-10-02,2022-W39,150,ERVISS
hospital admissions,EE,2022-09-25,2022-W38,150,ERVISS
hospital admissions,EE,2022-09-18,2022-W37,150,ERVISS
hospital admissions,EE,2022-09-11,2022-W36,101,ERVISS
hospital admissions,EE,2022-09-04,2022-W35,75,ERVISS
hospital admissions,EE,2022-08-28,2022-W34,95,ERVISS
hospital admissions,EE,2022-08-21,2022-W33,90,ERVISS
hospital admissions,EE,2022-08-14,2022-W32,129,ERVISS
hospital admissions,EE,2022-08-07,2022-W31,122,ERVISS
hospital admissions,EE,2022-07-31,2022-W30,143,ERVISS
hospital admissions,EE,2022-07-24,2022-W29,117,ERVISS
hospital admissions,EE,2022-07-17,2022-W28,97,ERVISS
